index;id_anf;id_in;id_ant;name_anf_in;lanes_anf_in;maxspeed_anf_in;name_in_ant;DWV_mean;MSP_mean;ASP_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Signalized_inter;highway;cost_mini_roundabout;sas_multi;tad_fr_multi;tag_multi;lanes_multi;trafic_multi;tad_vim_multi;total_multi;Cost_signalized;Cost_unsignalized
133;1511515191;1511397112.0;3086897133;;;50.0;Avenue de la Sallaz;10356.999;977.0;753.0;316,733;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.1;1.0;1.1;;235.4
134;3086897077;1511397112.0;3086897133;Avenue de la Sallaz;2.0;50.0;Avenue de la Sallaz;10140.999;659.0;903.0;175,194;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
135;3086897077;1511397112.0;1511515191;Avenue de la Sallaz;2.0;50.0;;10249.0;818.0;828.0;218,461;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
136;3086897133;1511397112.0;1511515191;Avenue de la Sallaz;;30.0;;10356.999;977.0;753.0;43,267;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.1;1.0;1.1;;140.8
137;5320029301;1258150929.0;3519943316;Place Bel-Air;4.0;50.0;Rue William-Haldimand;4160.0;377.5;442.0;245,166;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
138;9812552795;1258150929.0;3519943316;Rue du Grand-Pont;;50.0;Rue William-Haldimand;4160.0;377.5;442.0;82,173;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
139;5320029301;1258150929.0;9812552795;Place Bel-Air;4.0;50.0;Rue du Grand-Pont;8320.0;755.0;884.0;162,993;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
140;3519943316;1258150929.0;9812552795;Rue William-Haldimand;;;Rue du Grand-Pont;4160.0;377.5;442.0;277,827;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
141;3519943316;1258150929.0;5320029301;Rue William-Haldimand;;;Place Bel-Air;4160.0;377.5;442.0;114,834;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
142;9812552795;1258150929.0;5320029301;Rue du Grand-Pont;;50.0;Place Bel-Air;8320.0;755.0;884.0;197,007;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
143;3458071998;;3458072010;;;;;0.0;0.0;0.0;146,536;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
144;993476832;;3458072010;;;;;0.0;0.0;0.0;180,023;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
145;3458071998;;993476832;;;;;0.0;0.0;0.0;326,513;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
146;3458072010;;993476832;;;;;0.0;0.0;0.0;179,977;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
147;3458072010;;3458071998;;;;;0.0;0.0;0.0;213,464;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
148;993476832;;3458071998;;;;;0.0;0.0;0.0;33,487;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
149;993476822;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;85,994;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
150;993476822;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;85,994;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
151;993476822;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;85,994;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
152;993476822;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;85,994;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
153;993476822;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;85,994;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
154;993476822;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;85,994;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
155;993476777;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;266,047;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
156;993476777;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;266,047;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
157;993476777;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;266,047;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
158;993476777;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;266,047;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
159;993476777;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;266,047;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
160;993476777;3458070089.0;3458070090;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;266,047;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
161;993476822;3458070089.0;993476777;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,947;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
162;993476822;3458070089.0;993476777;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,947;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
163;993476822;3458070089.0;993476777;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,947;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
164;993476822;3458070089.0;993476777;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,947;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
165;993476822;3458070089.0;993476777;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,947;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
166;993476822;3458070089.0;993476777;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,947;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
167;3458070090;3458070089.0;993476777;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;93,953;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
168;3458070090;3458070089.0;993476777;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;93,953;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
169;3458070090;3458070089.0;993476777;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;93,953;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
170;3458070090;3458070089.0;993476777;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;93,953;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
171;3458070090;3458070089.0;993476777;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;93,953;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
172;3458070090;3458070089.0;993476777;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;93,953;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
173;3458070090;3458070089.0;993476822;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;274,006;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
174;3458070090;3458070089.0;993476822;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;274,006;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
175;3458070090;3458070089.0;993476822;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;274,006;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
176;3458070090;3458070089.0;993476822;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;274,006;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
177;3458070090;3458070089.0;993476822;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;274,006;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
178;3458070090;3458070089.0;993476822;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;274,006;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
179;993476777;3458070089.0;993476822;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,053;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
180;993476777;3458070089.0;993476822;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,053;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
181;993476777;3458070089.0;993476822;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,053;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
182;993476777;3458070089.0;993476822;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,053;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
183;993476777;3458070089.0;993476822;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,053;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
184;993476777;3458070089.0;993476822;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,053;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
185;3458072000;993476832.0;3458071998;;;;;0.0;0.0;0.0;230,316;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
186;993476777;993476832.0;3458071998;;;;;0.0;0.0;0.0;119,643;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
187;3458072000;993476832.0;993476777;;;;;0.0;0.0;0.0;110,674;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
188;3458071998;993476832.0;993476777;;;;;0.0;0.0;0.0;240,357;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
189;3458071998;993476832.0;3458072000;;;;;0.0;0.0;0.0;129,684;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
190;993476777;993476832.0;3458072000;;;;;0.0;0.0;0.0;249,326;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
191;3458072000;;993476590;;;;;0.0;0.0;0.0;205,679;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
192;993476832;;993476590;;;;;0.0;0.0;0.0;188,85;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
193;3458072000;;993476832;;;;;0.0;0.0;0.0;16,829;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
194;993476590;;993476832;;;;;0.0;0.0;0.0;171,15;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
195;993476590;;3458072000;;;;;0.0;0.0;0.0;154,321;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
196;993476832;;3458072000;;;;;0.0;0.0;0.0;343,171;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
197;993476590;;993476572;;;;;0.0;0.0;0.0;215,727;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
198;3458070089;;993476572;;;;;0.0;0.0;0.0;82,686;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
199;993476590;;3458070089;;;;;0.0;0.0;0.0;133,041;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
200;993476572;;3458070089;;;;;0.0;0.0;0.0;277,314;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
201;993476572;;993476590;;;;;0.0;0.0;0.0;144,273;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
202;3458070089;;993476590;;;;;0.0;0.0;0.0;226,959;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
203;3458094860;993476822.0;993476572;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;91,198;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
204;3458070089;993476822.0;993476572;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;271,168;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
205;3458094860;993476822.0;3458070089;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,03;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
206;993476572;993476822.0;3458070089;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;88,832;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
207;993476572;993476822.0;3458094860;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;268,802;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
208;3458070089;993476822.0;3458094860;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,97;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
209;993476555;;3458072010;;;;Allee des Bacounis;0.0;0.0;0.0;72,037;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
210;993476821;;3458072010;Allee des Bacounis;;;Allee des Bacounis;0.0;0.0;0.0;201,064;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
211;993476555;;993476821;;;;Allee des Bacounis;0.0;0.0;0.0;230,973;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
212;3458072010;;993476821;Allee des Bacounis;;;Allee des Bacounis;0.0;0.0;0.0;158,936;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
213;3458072010;;993476555;Allee des Bacounis;;;;0.0;0.0;0.0;287,963;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
214;993476821;;993476555;Allee des Bacounis;;;;0.0;0.0;0.0;129,027;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
215;3458070089;993476777.0;993476555;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,001;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
216;993476832;993476777.0;993476555;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;116,336;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
217;3458070089;993476777.0;993476832;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;63,665;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
218;993476555;993476777.0;993476832;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;243,664;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
219;993476555;993476777.0;3458070089;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,999;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
220;993476832;993476777.0;3458070089;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;296,335;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
221;3458070062;;993476554;;;;;0.0;0.0;0.0;236,589;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
222;993476793;;993476554;;;;;0.0;0.0;0.0;258,942;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
223;3458070062;;993476793;;;;;0.0;0.0;0.0;337,647;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
224;993476554;;993476793;;;;;0.0;0.0;0.0;101,058;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
225;993476554;;3458070062;;;;;0.0;0.0;0.0;123,411;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
226;993476793;;3458070062;;;;;0.0;0.0;0.0;22,353;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
227;3458070062;3458094853.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,086;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
228;3458070062;3458094853.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,086;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
229;3458070062;3458094853.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,086;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
230;3458070062;3458094853.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,086;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
231;3458070062;3458094853.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,086;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
232;3458070062;3458094853.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;180,086;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
233;3458094860;3458094853.0;993476541;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;0,063;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
234;3458094860;3458094853.0;993476541;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;0,063;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
235;3458094860;3458094853.0;993476541;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;0,063;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
236;3458094860;3458094853.0;993476541;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;0,063;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
237;3458094860;3458094853.0;993476541;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;0,063;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
238;3458094860;3458094853.0;993476541;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;0,063;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
239;3458070062;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;180,023;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
240;3458070062;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;180,023;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
241;3458070062;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;180,023;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
242;3458070062;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;180,023;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
243;3458070062;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;180,023;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
244;3458070062;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;180,023;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
245;993476541;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;359,937;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
246;993476541;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;359,937;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
247;993476541;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;359,937;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
248;993476541;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;359,937;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
249;993476541;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;359,937;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
250;993476541;3458094853.0;3458094860;Quai Jean-Pascal-Delamuraz;;;;0.0;0.0;0.0;359,937;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
251;993476541;3458094853.0;3458070062;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,914;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
252;993476541;3458094853.0;3458070062;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,914;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
253;993476541;3458094853.0;3458070062;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,914;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
254;993476541;3458094853.0;3458070062;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,914;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
255;993476541;3458094853.0;3458070062;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,914;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
256;993476541;3458094853.0;3458070062;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,914;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
257;3458094860;3458094853.0;3458070062;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,977;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
258;3458094860;3458094853.0;3458070062;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,977;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
259;3458094860;3458094853.0;3458070062;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,977;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
260;3458094860;3458094853.0;3458070062;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,977;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
261;3458094860;3458094853.0;3458070062;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,977;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
262;3458094860;3458094853.0;3458070062;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,977;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
263;993476822;3458094860.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,965;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
264;993476822;3458094860.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,965;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
265;993476822;3458094860.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,965;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
266;993476822;3458094860.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,965;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
267;993476822;3458094860.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,965;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
268;993476822;3458094860.0;993476541;Quai Jean-Pascal-Delamuraz;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;179,965;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
269;3458094853;3458094860.0;993476541;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;359,983;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
270;3458094853;3458094860.0;993476541;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;359,983;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
271;3458094853;3458094860.0;993476541;;;;Quai Jean-Pascal-Delamuraz;0.0;0.0;0.0;359,983;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
